iface,instances,gbps_uvn,gbps_no_uvn
em1,1,21.6,22.2
em1,2,24.6,24.8
em1,3,24.6,24.75
em1,4,24.61,24.76
em1,5,24.6,24.76
em1,6,24.6,24.77
em1,7,24.6,24.76
em1,8,24.6,24.761
ib0,1,35.8,39.8
ib0,2,44.1,42.5
ib0,3,32.9,33.8
ib0,4,32.17,35.1
ib0,5,31.1,29.51
ib0,6,30.84,32.74
ib0,7,34.03,33.9
ib0,8,30.88,30.74
ib1,1,35.4,39.3
ib1,2,40.5,32.7
ib1,3,35.9,37.1
ib1,4,32.8,33.84
ib1,5,33.5,38.28
ib1,6,31.95,31.93
ib1,7,30.58,33.45
ib1,8,32.11,33.87
